example_id                                                             | status  | run_time        |
./spec/views/notice/index.html.erb_spec.rb[1:2:1:4]                    | passed  | 0.00804 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:1:5]                    | passed  | 0.01 seconds    |
./spec/views/notice/index.html.erb_spec.rb[1:2:1:6]                    | passed  | 0.00743 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:1:7]                    | passed  | 0.01234 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:2:1]                    | passed  | 0.01962 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:2:2]                    | passed  | 0.02263 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:2:3]                    | passed  | 0.04856 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:2:4]                    | passed  | 0.04426 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:2:5]                    | passed  | 0.03801 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:2:6]                    | passed  | 0.04854 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:2:7]                    | passed  | 0.05488 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:3:1:1]                    | failed  | 0.07317 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:3:1:2]                    | failed  | 0.08049 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:3:2:1]                    | passed  | 0.04328 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:3:2:2]                    | passed  | 0.0551 seconds  |
./spec/views/notice/index.html.erb_spec.rb[1:3:3:1]                    | passed  | 0.02994 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:3:3:2]                    | passed  | 0.03336 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:3:4:1]                    | failed  | 0.05888 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:3:4:2]                    | failed  | 0.09245 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:3:5:1]                    | failed  | 2.46 seconds    |
./spec/views/notice/index.html.erb_spec.rb[1:4:1:1]                    | passed  | 0.05188 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:4:1:2]                    | passed  | 0.01542 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:4:1:3]                    | passed  | 0.02445 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:4:2:1]                    | passed  | 0.01635 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:4:3:1]                    | passed  | 0.02382 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:5:1:1]                    | passed  | 0.01576 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:5:1:2]                    | passed  | 0.02466 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:5:1:3]                    | passed  | 0.02664 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:5:2:1]                    | passed  | 0.04328 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:5:2:2]                    | passed  | 0.01086 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:5:2:3]                    | passed  | 0.01293 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:5:3:1]                    | passed  | 0.08049 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:5:3:2]                    | passed  | 0.01913 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:1:1]                    | passed  | 0.01235 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:1:2]                    | passed  | 0.01423 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:2:1]                    | passed  | 0.01005 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:2:2]                    | passed  | 0.01335 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:3:1]                    | passed  | 0.01104 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:3:2]                    | passed  | 0.00766 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:3:3]                    | passed  | 0.00765 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:4:1]                    | passed  | 0.00916 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:4:2]                    | passed  | 0.01077 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:5:1]                    | passed  | 0.00954 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:5:2]                    | passed  | 0.01561 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:6:1]                    | passed  | 0.00761 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:6:6:2]                    | passed  | 0.0073 seconds  |
./spec/views/notice/index.html.erb_spec.rb[1:6:6:3]                    | passed  | 0.00961 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:7:1:1]                    | passed  | 0.08789 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:7:1:2]                    | passed  | 0.03614 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:7:2:1]                    | failed  | 0.05687 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:7:2:2]                    | failed  | 0.0662 seconds  |
./spec/views/notice/index.html.erb_spec.rb[1:8:1]                      | passed  | 0.01786 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:8:2]                      | passed  | 0.04164 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:8:3]                      | passed  | 0.01172 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:8:4]                      | passed  | 0.01715 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:8:5]                      | passed  | 0.01324 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:9:1:1]                    | passed  | 0.02188 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:9:1:2]                    | passed  | 0.03763 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:9:1:3]                    | passed  | 0.02197 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:9:2:1]                    | passed  | 0.01776 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:9:2:2]                    | passed  | 0.00856 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:9:2:3]                    | passed  | 0.01699 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:10:1:1]                   | passed  | 0.02246 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:10:1:2]                   | passed  | 0.0197 seconds  |
./spec/views/notice/index.html.erb_spec.rb[1:10:1:3]                   | passed  | 0.0245 seconds  |
./spec/views/notice/index.html.erb_spec.rb[1:10:2:1]                   | passed  | 0.00892 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:10:2:2]                   | passed  | 0.00792 seconds |
